Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.9822858848932571
1,0.9803926949609136
2,0.9728251325679185
3,0.9605900547199241
4,0.9560865211058633
5,0.9199216017169084
6,0.8966882502732743
7,0.880772300752307
8,0.8713363026872738
9,0.8502301919132706
10,0.8485342388748693
11,0.8455760715221332
12,0.8416313527304045
13,0.8412397225799417
14,0.8426130169364958
15,0.8425100360420142
16,0.840250513701679
17,0.8395015416999609
18,0.8398035605716826
19,0.8311767665804639
20,0.8272914466094268
21,0.8277116705578548
22,0.8281475269715299
23,0.8277497564202851
24,0.8112306137569988
25,0.8113041069376912
26,0.8013760742694016
27,0.8017528502579729
28,0.7871039784301441
29,0.7857716822006495
30,0.787663239898055
31,0.7824356768817127
32,0.7779642916286811
33,0.7566588793612186
34,0.7540060493927647
35,0.7467511171664947
36,0.7450045215568872
37,0.74490729141294
38,0.7336769316688739
39,0.7332487068923706
40,0.7281476986586459
41,0.7249070648510108
42,0.7250722486460731
43,0.7219868504226294
44,0.7166791324036222
45,0.7157216774555868
46,0.7131370077937416
47,0.709377413413697
48,0.7049883210735477
49,0.704981326919876
50,0.7054415887288259
51,0.705527823964389
52,0.6916249399935686
53,0.6910918655292895
54,0.6907494999174315
55,0.6890941860147731
56,0.6890054662225038
57,0.689373514895958
58,0.6906411192161999
59,0.6901197138557207
60,0.6894835348311791
61,0.6773056910756073
62,0.6779392782152402
63,0.6775576176175349
64,0.6779254021956111
65,0.653823441381012
66,0.6560061521574528
67,0.6549249693097872
68,0.6560660416952326
69,0.654779365838386
70,0.6550356381776622
71,0.6543218790933528
72,0.6516415210072569
73,0.6369457578621199
74,0.6351689141786059
75,0.6336300949727528
76,0.6316125486628774
77,0.6314724943718228
78,0.630933270676695
79,0.6292056201022598
80,0.6291079419526039
81,0.6203774799546291
82,0.6175476782490594
83,0.6189468222911508
84,0.6142807487954748
85,0.6081268141493983
86,0.607281893040297
87,0.6065070250743039
88,0.6064262471297093
89,0.6033233403170846
90,0.5972582609237571
91,0.5961578205786155
92,0.5946539932183937
93,0.5940637770749537
94,0.5940678742616988
95,0.5938597449935905
96,0.5946795596551329
97,0.5962346284609679
98,0.5962347755558607
99,0.5910170238913224
100,0.5912722593223297
101,0.5927181106443016
102,0.5897149823017732
103,0.5903061642903576
104,0.5925432734176148
105,0.5923421987512247
106,0.5923316276754086
